25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	70.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
38	203.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0
39	90.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0
40	107.0	183.0	10.0	0.0	0.0	0.0	0.0	0.0
41	191.0	168.0	41.0	0.0	0.0	0.0	0.0	0.0
42	87.0	146.0	67.0	0.0	0.0	0.0	0.0	0.0
43	246.0	49.0	5.0	0.0	0.0	0.0	0.0	0.0
44	206.0	189.0	103.0	2.0	0.0	0.0	0.0	0.0
45	135.0	246.0	188.0	28.0	3.0	0.0	0.0	0.0
46	125.0	240.0	155.0	72.0	8.0	0.0	0.0	0.0
47	110.0	285.0	206.0	86.0	13.0	0.0	0.0	0.0
48	81.0	315.0	256.0	126.0	22.0	0.0	0.0	0.0
49	12.0	229.0	231.0	112.0	16.0	0.0	0.0	0.0
50	97.0	324.0	213.0	58.0	8.0	0.0	0.0	0.0
51	71.0	206.0	265.0	129.0	29.0	0.0	0.0	0.0
52	52.0	145.0	211.0	195.0	96.0	0.0	0.0	0.0
53	37.0	130.0	262.0	219.0	152.0	0.0	0.0	0.0
54	0.0	10.0	308.0	275.0	202.0	5.0	0.0	0.0
55	0.0	2.0	210.0	273.0	299.0	16.0	0.0	0.0
56	13.0	86.0	225.0	202.0	247.0	26.0	0.0	0.0
57	5.0	60.0	212.0	190.0	209.0	22.0	2.0	0.0
58	0.0	23.0	151.0	216.0	349.0	55.0	3.0	0.0
59	0.0	12.0	105.0	155.0	379.0	121.0	28.0	0.0
60	0.0	7.0	77.0	157.0	401.0	124.0	34.0	0.0
61	0.0	0.0	19.0	93.0	432.0	198.0	58.0	0.0
62	0.0	0.0	12.0	48.0	356.0	254.0	131.0	0.0
63	0.0	0.0	18.0	105.0	462.0	173.0	141.0	1.0
64	0.0	0.0	5.0	53.0	295.0	145.0	100.0	2.0
65	0.0	0.0	3.0	35.0	367.0	252.0	138.0	5.0
66	0.0	0.0	1.0	24.0	310.0	181.0	84.0	0.0
67	0.0	0.0	0.0	10.0	289.0	227.0	174.0	0.0
68	0.0	0.0	0.0	2.0	184.0	277.0	237.0	0.0
69	0.0	0.0	0.0	0.0	107.0	225.0	268.0	0.0
70	0.0	0.0	0.0	0.0	154.0	218.0	128.0	0.0
71	0.0	0.0	0.0	0.0	101.0	196.0	103.0	0.0
72	0.0	0.0	0.0	0.0	55.0	215.0	330.0	0.0
73	0.0	0.0	0.0	0.0	33.0	161.0	206.0	0.0
74	0.0	0.0	0.0	0.0	16.0	79.0	202.0	3.0
75	0.0	0.0	0.0	0.0	4.0	38.0	58.0	0.0
