34	50.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0
35	40.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0
36	32.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
37	27.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0
38	20.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0
41	5.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0
42	103.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0
43	99.0	100.0	1.0	0.0	0.0	0.0	0.0	0.0
44	96.0	92.0	12.0	0.0	0.0	0.0	0.0	0.0
45	95.0	79.0	26.0	0.0	0.0	0.0	0.0	0.0
46	94.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
49	0.0	25.0	67.0	7.0	1.0	0.0	0.0	0.0
50	80.0	32.0	75.0	5.0	8.0	0.0	0.0	0.0
51	35.0	70.0	71.0	12.0	12.0	0.0	0.0	0.0
52	5.0	95.0	58.0	25.0	17.0	0.0	0.0	0.0
53	0.0	80.0	20.0	0.0	0.0	0.0	0.0	0.0
55	0.0	0.0	40.0	25.0	35.0	0.0	0.0	0.0
56	0.0	9.0	116.0	35.0	40.0	0.0	0.0	0.0
57	0.0	0.0	98.0	45.0	57.0	0.0	0.0	0.0
58	0.0	10.0	122.0	75.0	93.0	0.0	0.0	0.0
59	0.0	0.0	80.0	77.0	138.0	5.0	0.0	0.0
60	0.0	0.0	40.0	60.0	100.0	0.0	0.0	0.0
62	0.0	0.0	2.0	2.0	73.0	23.0	0.0	0.0
63	0.0	0.0	11.0	20.0	230.0	29.0	10.0	0.0
64	0.0	0.0	7.0	14.0	222.0	44.0	13.0	0.0
65	0.0	0.0	3.0	5.0	208.0	67.0	17.0	0.0
66	0.0	0.0	1.0	4.0	172.0	88.0	35.0	0.0
67	0.0	0.0	0.0	2.0	115.0	64.0	19.0	0.0
69	0.0	0.0	0.0	0.0	20.0	45.0	35.0	0.0
70	0.0	0.0	0.0	1.0	76.0	93.0	30.0	0.0
71	0.0	0.0	0.0	0.0	58.0	100.0	42.0	0.0
72	0.0	0.0	0.0	0.0	30.0	135.0	35.0	0.0
73	0.0	0.0	0.0	0.0	22.0	120.0	58.0	0.0
74	0.0	0.0	0.0	0.0	13.0	110.0	77.0	0.0
