30	15.0	73.0	10.0	2.0	0.0	0.0	0.0	0.0
37	0.0	7.0	70.0	18.0	5.0	0.0	0.0	0.0
60	0.0	0.0	6.0	22.0	238.0	155.0	375.0	4.0
61	0.0	0.0	0.0	2.0	101.0	227.0	464.0	6.0
62	0.0	0.0	0.0	0.0	37.0	170.0	567.0	26.0
63	0.0	0.0	0.0	2.0	120.0	277.0	479.0	22.0
64	0.0	0.0	0.0	0.0	97.0	155.0	326.0	22.0
65	0.0	0.0	0.0	0.0	67.0	177.0	520.0	36.0
66	0.0	0.0	0.0	0.0	39.0	132.0	417.0	12.0
67	0.0	0.0	0.0	0.0	29.0	121.0	540.0	12.0
68	0.0	0.0	0.0	0.0	2.0	59.0	624.0	15.0
69	0.0	0.0	0.0	0.0	0.0	21.0	557.0	22.0
52	2.0	19.0	135.0	90.0	304.0	102.0	48.0	0.0
25	23.0	75.0	2.0	0.0	0.0	0.0	0.0	0.0
48	0.0	55.0	172.0	200.0	309.0	42.0	22.0	0.0
49	0.0	42.0	124.0	152.0	248.0	24.0	10.0	0.0
46	0.0	43.0	168.0	142.0	234.0	10.0	3.0	0.0
47	0.0	85.0	222.0	206.0	253.0	19.0	15.0	0.0
44	5.0	83.0	165.0	142.0	102.0	3.0	0.0	0.0
45	3.0	46.0	172.0	177.0	193.0	9.0	0.0	0.0
42	0.0	25.0	162.0	83.0	30.0	0.0	0.0	0.0
43	3.0	115.0	117.0	50.0	15.0	0.0	0.0	0.0
40	10.0	82.0	129.0	59.0	20.0	0.0	0.0	0.0
41	27.0	68.0	162.0	95.0	48.0	0.0	0.0	0.0
75	0.0	0.0	0.0	0.0	0.0	0.0	75.0	25.0
74	0.0	0.0	0.0	0.0	0.0	1.0	230.0	69.0
73	0.0	0.0	0.0	0.0	0.0	4.0	354.0	42.0
72	0.0	0.0	0.0	0.0	1.0	15.0	516.0	68.0
71	0.0	0.0	0.0	0.0	3.0	33.0	358.0	6.0
70	0.0	0.0	0.0	0.0	5.0	51.0	443.0	1.0
39	0.0	36.0	104.0	46.0	14.0	0.0	0.0	0.0
38	4.0	98.0	127.0	56.0	15.0	0.0	0.0	0.0
59	0.0	0.0	10.0	46.0	223.0	176.0	330.0	18.0
58	0.0	0.0	16.0	68.0	274.0	226.0	202.0	14.0
55	0.0	0.0	22.0	59.0	365.0	201.0	148.0	5.0
54	0.0	0.0	44.0	103.0	413.0	146.0	94.0	0.0
57	0.0	1.0	33.0	86.0	356.0	170.0	44.0	10.0
56	0.0	5.0	78.0	82.0	334.0	163.0	131.0	7.0
51	9.0	58.0	183.0	194.0	208.0	27.0	21.0	0.0
50	15.0	87.0	216.0	186.0	164.0	17.0	15.0	0.0
53	1.0	9.0	140.0	106.0	345.0	122.0	77.0	0.0
34	1.0	50.0	37.0	11.0	1.0	0.0	0.0	0.0
33	3.0	53.0	35.0	9.0	0.0	0.0	0.0	0.0
32	5.0	55.0	33.0	7.0	0.0	0.0	0.0	0.0
31	8.0	60.0	27.0	5.0	0.0	0.0	0.0	0.0
