30	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	80.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
60	0.0	23.0	175.0	174.0	339.0	59.0	30.0	0.0
61	0.0	0.0	119.0	179.0	352.0	108.0	42.0	0.0
62	0.0	0.0	68.0	113.0	344.0	183.0	92.0	0.0
63	0.0	0.0	88.0	170.0	406.0	120.0	116.0	0.0
64	0.0	0.0	17.0	84.0	309.0	129.0	61.0	0.0
65	0.0	0.0	18.0	69.0	409.0	196.0	108.0	0.0
66	0.0	0.0	10.0	70.0	335.0	115.0	70.0	0.0
67	0.0	0.0	4.0	39.0	360.0	180.0	117.0	0.0
68	0.0	0.0	0.0	20.0	286.0	218.0	176.0	0.0
69	0.0	0.0	0.0	6.0	168.0	202.0	224.0	0.0
52	86.0	193.0	221.0	162.0	38.0	0.0	0.0	0.0
25	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	156.0	363.0	177.0	100.0	4.0	0.0	0.0	0.0
49	54.0	318.0	127.0	92.0	6.0	0.0	0.0	0.0
46	175.0	231.0	144.0	49.0	1.0	0.0	0.0	0.0
47	177.0	315.0	150.0	56.0	2.0	0.0	0.0	0.0
44	299.0	181.0	20.0	0.0	0.0	0.0	0.0	0.0
45	203.0	237.0	153.0	7.0	0.0	0.0	0.0	0.0
42	106.0	149.0	45.0	0.0	0.0	0.0	0.0	0.0
43	275.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
40	177.0	115.0	8.0	0.0	0.0	0.0	0.0	0.0
41	256.0	114.0	30.0	0.0	0.0	0.0	0.0	0.0
75	0.0	0.0	0.0	0.0	10.0	60.0	30.0	0.0
74	0.0	0.0	0.0	0.0	32.0	126.0	142.0	0.0
73	0.0	0.0	0.0	0.0	62.0	209.0	129.0	0.0
72	0.0	0.0	0.0	0.0	108.0	244.0	248.0	0.0
71	0.0	0.0	0.0	0.0	155.0	200.0	45.0	0.0
70	0.0	0.0	0.0	1.0	210.0	197.0	92.0	0.0
39	140.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0
38	258.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1.0	42.0	178.0	180.0	310.0	71.0	18.0	0.0
58	3.0	65.0	250.0	222.0	248.0	12.0	0.0	0.0
55	0.0	55.0	325.0	237.0	183.0	0.0	0.0	0.0
54	0.0	98.0	384.0	226.0	92.0	0.0	0.0	0.0
57	14.0	86.0	329.0	160.0	104.0	7.0	0.0	0.0
56	35.0	117.0	333.0	163.0	150.0	2.0	0.0	0.0
51	125.0	288.0	197.0	74.0	16.0	0.0	0.0	0.0
50	172.0	327.0	156.0	34.0	11.0	0.0	0.0	0.0
53	61.0	191.0	317.0	171.0	60.0	0.0	0.0	0.0
34	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
