34	5.0	10.0	75.0	5.0	5.0	0.0	0.0	0.0
35	2.0	5.0	75.0	8.0	10.0	0.0	0.0	0.0
36	0.0	3.0	57.0	20.0	20.0	0.0	0.0	0.0
37	0.0	0.0	45.0	25.0	30.0	0.0	0.0	0.0
38	0.0	0.0	35.0	30.0	35.0	0.0	0.0	0.0
41	0.0	0.0	15.0	15.0	70.0	0.0	0.0	0.0
42	5.0	45.0	5.0	7.5	37.5	0.0	0.0	0.0
43	1.0	25.0	26.5	8.5	39.0	0.0	0.0	0.0
44	0.0	20.0	27.5	11.0	41.5	0.0	0.0	0.0
45	0.0	17.5	26.5	11.0	42.5	2.5	0.0	0.0
46	0.0	29.0	50.0	20.0	1.0	0.0	0.0	0.0
49	0.0	0.0	0.0	0.0	30.0	40.0	30.0	0.0
50	0.0	2.5	25.0	10.0	22.5	15.0	25.0	0.0
51	0.0	1.0	14.0	12.5	27.5	12.5	32.5	0.0
52	0.0	0.0	5.0	7.5	39.0	7.5	41.0	0.0
53	0.0	0.0	5.0	10.0	80.0	5.0	0.0	0.0
55	0.0	0.0	0.0	0.0	0.0	10.0	90.0	0.0
56	0.0	0.0	0.0	2.5	35.0	15.0	47.5	0.0
57	0.0	0.0	0.0	1.5	34.0	13.5	51.0	0.0
58	0.0	0.0	0.0	0.333333333333	31.6666666667	13.6666666667	54.3333333333	0.0
59	0.0	0.0	0.0	0.0	20.0	18.6666666667	61.3333333333	0.0
60	0.0	0.0	0.0	0.0	10.0	40.0	50.0	0.0
62	0.0	0.0	0.0	0.0	0.0	0.0	99.0	1.0
63	0.0	0.0	0.0	0.0	1.66666666667	10.0	86.6666666667	1.66666666667
64	0.0	0.0	0.0	0.0	0.666666666667	9.0	87.0	3.33333333333
65	0.0	0.0	0.0	0.0	0.0	5.0	90.0	5.0
66	0.0	0.0	0.0	0.0	0.0	2.66666666667	91.0	6.33333333333
67	0.0	0.0	0.0	0.0	0.0	0.5	99.0	0.5
69	0.0	0.0	0.0	0.0	0.0	0.0	65.0	35.0
70	0.0	0.0	0.0	0.0	0.0	0.0	95.0	5.0
71	0.0	0.0	0.0	0.0	0.0	0.0	92.5	7.5
72	0.0	0.0	0.0	0.0	0.0	0.0	90.5	9.5
73	0.0	0.0	0.0	0.0	0.0	0.0	86.0	14.0
74	0.0	0.0	0.0	0.0	0.0	0.0	85.0	15.0
