25	23.0	75.0	2.0	0.0	0.0	0.0	0.0	0.0
30	15.0	73.0	10.0	2.0	0.0	0.0	0.0	0.0
31	8.0	60.0	27.0	5.0	0.0	0.0	0.0	0.0
32	5.0	55.0	33.0	7.0	0.0	0.0	0.0	0.0
33	3.0	53.0	35.0	9.0	0.0	0.0	0.0	0.0
34	1.0	50.0	37.0	11.0	1.0	0.0	0.0	0.0
37	0.0	7.0	70.0	18.0	5.0	0.0	0.0	0.0
38	1.33333333333	32.6666666667	42.3333333333	18.6666666667	5.0	0.0	0.0	0.0
39	0.0	18.0	52.0	23.0	7.0	0.0	0.0	0.0
40	3.33333333333	27.3333333333	43.0	19.6666666667	6.66666666667	0.0	0.0	0.0
41	6.75	17.0	40.5	23.75	12.0	0.0	0.0	0.0
42	0.0	8.33333333333	54.0	27.6666666667	10.0	0.0	0.0	0.0
43	1.0	38.3333333333	39.0	16.6666666667	5.0	0.0	0.0	0.0
44	1.0	16.6	33.0	28.4	20.4	0.6	0.0	0.0
45	0.5	7.66666666667	28.6666666667	29.5	32.1666666667	1.5	0.0	0.0
46	0.0	7.16666666667	28.0	23.6666666667	39.0	1.66666666667	0.5	0.0
47	0.0	10.625	27.75	25.75	31.625	2.375	1.875	0.0
48	0.0	6.875	21.5	25.0	38.625	5.25	2.75	0.0
49	0.0	7.0	20.6666666667	25.3333333333	41.3333333333	4.0	1.66666666667	0.0
50	2.14285714286	12.4285714286	30.8571428571	26.5714285714	23.4285714286	2.42857142857	2.14285714286	0.0
51	1.28571428571	8.28571428571	26.1428571429	27.7142857143	29.7142857143	3.85714285714	3.0	0.0
52	0.285714285714	2.71428571429	19.2857142857	12.8571428571	43.4285714286	14.5714285714	6.85714285714	0.0
53	0.125	1.125	17.5	13.25	43.125	15.25	9.625	0.0
54	0.0	0.0	5.5	12.875	51.625	18.25	11.75	0.0
55	0.0	0.0	2.75	7.375	45.625	25.125	18.5	0.625
56	0.0	0.625	9.75	10.25	41.75	20.375	16.375	0.875
57	0.0	0.142857142857	4.71428571429	12.2857142857	50.8571428571	24.2857142857	6.28571428571	1.42857142857
58	0.0	0.0	2.0	8.5	34.25	28.25	25.25	1.75
59	0.0	0.0	1.24533001245	5.72851805729	27.7708592777	21.9178082192	41.095890411	2.24159402242
60	0.0	0.0	0.75	2.75	29.75	19.375	46.875	0.5
61	0.0	0.0	0.0	0.25	12.625	28.375	58.0	0.75
62	0.0	0.0	0.0	0.0	4.625	21.25	70.875	3.25
63	0.0	0.0	0.0	0.222222222222	13.3333333333	30.7777777778	53.2222222222	2.44444444444
64	0.0	0.0	0.0	0.0	16.1666666667	25.8333333333	54.3333333333	3.66666666667
65	0.0	0.0	0.0	0.0	8.375	22.125	65.0	4.5
66	0.0	0.0	0.0	0.0	6.5	22.0	69.5	2.0
67	0.0	0.0	0.0	0.0	4.13105413105	17.2364672365	76.9230769231	1.7094017094
68	0.0	0.0	0.0	0.0	0.285714285714	8.42857142857	89.1428571429	2.14285714286
69	0.0	0.0	0.0	0.0	0.0	3.5	92.8333333333	3.66666666667
70	0.0	0.0	0.0	0.0	1.0	10.2	88.6	0.2
71	0.0	0.0	0.0	0.0	0.75	8.25	89.5	1.5
72	0.0	0.0	0.0	0.0	0.166666666667	2.5	86.0	11.3333333333
73	0.0	0.0	0.0	0.0	0.0	1.0	88.5	10.5
74	0.0	0.0	0.0	0.0	0.0	0.333333333333	76.6666666667	23.0
75	0.0	0.0	0.0	0.0	0.0	0.0	75.0	25.0
