42,Padre,98,2,0,0,0,0,0
42,California,10,90,0,0,0,0,0
42,Sonora,3,27,68,2,0,0,0
42,Butte,89,11,0,0,0,0,0
42,Nonpareil,5,95,0,0,0,0,0
42,Carmel,25,75,0,0,0,0,0
44,Padre,50,50,0,0,0,0,0
44,California,5,55,40,0,0,0,0
44,Sonora,1,20,70,8,1,0,0
44,Butte,20,80,0,0,0,0,0
44,Nonpareil,2,88,10,0,0,0,0
44,Carmel,10,88,2,0,0,0,0
45,Padre,16,84,0,0,0,0,0
45,California,2,26,72,0,0,0,0
45,Sonora,0,20,61,12,7,0,0
45,Butte,10,80,10,0,0,0,0
45,Nonpareil,0,60,39,1,0,0,0
45,Carmel,2,88,10,0,0,0,0
46,Padre,5,92,3,0,0,0,0
46,California,0,25,68,7,0,0,0
46,Sonora,0,18,49,20,13,0,0
46,Butte,0,85,15,0,0,0,0
46,Nonpareil,0,36,62,3,0,0,0
46,Carmel,0,60,40,0,0,0,0
47,Padre,2,60,38,0,0,0,0
47,California,0,11,70,18,1,0,0
47,Sonora,0,3,25,30,42,0,0
47,Butte,0,52,48,0,0,0,0
47,Nonpareil,0,14,71,15,0,0,0
47,Carmel,0,44,56,0,0,0,0
48,Padre,0,59,41,0,0,0,0
48,California,0,6,67,25,2,0,0
48,Sonora,0,2,16,30,52,0,0
48,Butte,0,49,51,0,0,0,0
48,Nonpareil,0,8,72,19,1,0,0
48,Carmel,0,26,70,4,0,0,0
52,Padre,0,31,67,2,0,0,0
52,California,0,1,49,38,12,0,0
52,Sonora,0,0,4,18,78,0,0
52,Butte,0,12,83,5,0,0,0
52,Nonpareil,0,1,63,30,6,0,0
52,Carmel,0,3,82,15,0,0,0
53,Padre,0,20,76,4,0,0,0
53,California,0,0,40,44,16,0,0
53,Sonora,0,0,2,13,85,0,0
53,Butte,0,8,85,7,0,0,0
53,Nonpareil,0,0,57,34,9,0,0
53,Carmel,0,1,82,15,2,0,0
54,Padre,0,6,81,13,0,0,0
54,California,0,0,27,35,38,0,0
54,Sonora,0,0,0,8,87,4,1
54,Butte,0,0,83,17,0,0,0
54,Nonpareil,0,0,38,40,22,0,0
54,Carmel,0,0,76,19,5,0,0
55,Padre,0,2,77,21,0,0,0
55,California,0,0,22,27,51,0,0
55,Sonora,0,0,0,5,85,8,2
55,Butte,0,0,75,25,0,0,0
55,Nonpareil,0,0,24,42,34,0,0
55,Carmel,0,0,53,30,17,0,0
56,Padre,0,0,68,32,0,0,0
56,California,0,0,12,21,67,0,0
56,Sonora,0,0,0,2,72,22,4
56,Butte,0,0,60,36,4,0,0
56,Nonpareil,0,0,15,32,53,0,0
56,Carmel,0,0,43,35,22,0,0
59,Padre,0,1,65,30,4,0,0
59,California,0,0,3,15,79,3,0
59,Sonora,0,0,0,0,38,40,22
59,Butte,0,0,45,38,17,0,0
59,Nonpareil,0,0,6,19,74,1,0
59,Carmel,0,0,16,38,46,0,0
60,Padre,0,0,49,39,12,0,0
60,California,0,0,2,11,82,5,0
60,Sonora,0,0,0,0,32,43,25
60,Butte,0,0,30,40,30,0,0
60,Nonpareil,0,0,4,15,79,2,0
60,Carmel,0,0,14,32,54,0,0
61,Padre,0,0,30,40,30,0,0
61,California,0,0,0,5,88,7,0
61,Sonora,0,0,0,0,22,40,38
61,Butte,0,0,21,33,46,0,0
61,Nonpareil,0,0,3,9,85,3,0
61,Carmel,0,0,6,24,70,0,0
62,Padre,0,0,21,38,41,0,0
62,California,0,0,0,3,87,9,1
62,Sonora,0,0,0,0,15,39,46
62,Butte,0,0,13,25,62,0,0
62,Nonpareil,0,0,1,5,86,8,0
62,Carmel,0,0,2,16,82,0,0
63,Padre,0,0,9,32,59,0,0
63,California,0,0,0,0,80,15,5
63,Sonora,0,0,0,0,7,23,70
63,Butte,0,0,7,23,70,0,0
63,Nonpareil,0,0,0,2,86,10,2
63,Carmel,0,0,0,9,89,2,0
66,Padre,0,0,1,10,88,1,0
66,California,0,0,0,0,33,30,37
66,Sonora,0,0,0,0,0,7,93
66,Butte,0,0,0,5,92,3,0
66,Nonpareil,0,0,0,0,57,31,12
66,Carmel,0,0,0,0,76,21,3
67,Padre,0,0,0,4,80,12,4
67,California,0,0,0,0,16,27,57
67,Sonora,0,0,0,0,0,2,98
67,Butte,0,0,0,0,76,11,13
67,Nonpareil,0,0,0,0,22,24,54
67,Carmel,0,0,0,0,28,34,38
68,Padre,0,0,0,1,59,20,20
68,California,0,0,0,0,12,20,68
68,Sonora,0,0,0,0,0,1,99
68,Butte,0,0,0,0,47,20,33
68,Nonpareil,0,0,0,0,14,16,70
68,Carmel,0,0,0,0,15,25,60
69,Padre,0,0,0,0,55,20,25
69,California,0,0,0,0,6,15,79
69,Sonora,0,0,0,0,0,1,99
69,Butte,0,0,0,0,41,21,38
69,Nonpareil,0,0,0,0,9,15,76
69,Carmel,0,0,0,0,8,17,75
70,Padre,0,0,0,0,38,23,39
70,California,0,0,0,0,2,6,92
70,Sonora,0,0,0,0,0,1,99
70,Butte,0,0,0,0,30,25,45
70,Nonpareil,0,0,0,0,3,8,89
70,Carmel,0,0,0,0,4,7,89
73,Padre,0,0,0,0,12,40,48
73,California,0,0,0,0,0,2,98
73,Sonora,0,0,0,0,0,0,100
73,Butte,0,0,0,0,8,34,58
73,Nonpareil,0,0,0,0,0,3,97
73,Carmel,0,0,0,0,0,5,95
